Item,Tags,Center,Short
"Jamey starts a statement with ""Again...""",Jamey,TRUE,"Jamey: ""Again..."""
"Heath says ""fantastic""",Heath,TRUE,"Heath: ""fantastic"""
"Dan says ""unbelievable""",Dan,TRUE,"Dan: ""unbelievable"""
"Jamey says ""I'll give you an example""",Jamey,TRUE,"Jamey: ""I'll give you an example"""
"Heath says ""Bingles""",Heath,FALSE,"Heath: ""Bingles"""
Schafer gets on the mic,,FALSE,Schafer on mic
Adam trashes the giants,Adam,FALSE,Adam trashes Giants
Dan trashes the giants,Dan,FALSE,Dan trashes Giants
Heath trashes the giants,Heath,FALSE,Heath trashes Giants
Heath trashes Daniel Jones,Heath,FALSE,Heath trashes Daniel Jones
Adam defends Daniel Jones,Adam,FALSE,Adam defends Daniel Jones
Adam trashes the Chiefs,"Adam, Heath",FALSE,Adam trashes Chiefs
Heath defends the Chiefs,"Adam, Heath",FALSE,Heath defends Chiefs
Heath trashes the Chiefs,Heath,FALSE,Heath trashes Chiefs
"Dan says ""from a ____ standpoint""",Dan,TRUE,"Dan: ""from a ____ standpoint"""
Adam gets razzed for his commissioning,,FALSE,Adam razzed re: commissioning
Spiderman meme is mentioned,,TRUE,Spiderman meme
"Dan says, ""I will say this""",Dan,TRUE,"Dan: ""I will say this"""
Someone asks for more likes on youtube,Sunday_morning,FALSE,Ask for YT likes
Dan gets mad at someone who submitted a mailbag question,"mailbag, Dan",FALSE,Dan mad at mailbag submitter
Someone talks about a trade they made,season,FALSE,Trade talk
Dave critiques Game of the Week execution,"Dave, Thursday OR Friday, season",FALSE,Dave critiques GOTW
Adam sings,Adam,FALSE,Adam sings
Dan laughs like The Count,Dan,FALSE,Dan laughs like the Count
Someone's dog barks in the background,Jamey,FALSE,Dog barks
Adam highlights an email or youtube comment that praises him,Adam,FALSE,Adam highlights flattering message
Someone highlights a youtube comment that mocks Adam,,FALSE,YT comment mocks Adam
Someone talks about one of their matchups,season,TRUE,Matchup talk
Adam and Dan's tennis rivalry is mentioned,,FALSE,Adam/Dan tennis rivalry
ERIC soundbite,,TRUE,ERIC soundbite
"Someone says, ""start em all, sit em all""","Thursday OR Friday, season",FALSE,"Someone: ""start em all, sit em all"""
Dan agrees with Jamey,"Dan, Jamey",TRUE,Dan agrees w/ Jamey
Adam talks about explosiveness,Adam,TRUE,Adam talks about explosiveness
